[2025-06-29 06:18:24] SESSION_TIMEOUT | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: Session expired
[2025-06-29 06:18:34] LOGIN_FAILED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: User: admin, IP: ::1, Attempts: 1
[2025-06-29 06:18:40] LOGIN_FAILED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: User: admin, IP: ::1, Attempts: 2
[2025-06-29 06:19:20] LOGIN_FAILED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: User: admin, IP: ::1, Attempts: 3
[2025-06-29 06:20:10] LOGIN_SUCCESS | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: User: admin, IP: ::1
[2025-06-29 06:33:34] USERNAME_CHANGED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: From: admin, To: Nathan
[2025-06-29 06:34:27] PASSWORD_CHANGED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: User: Nathan
[2025-06-29 06:34:30] LOGOUT | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: Admin logout from settings
[2025-06-29 06:34:36] LOGIN_SUCCESS | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: User: Nathan, IP: ::1
[2025-06-29 08:28:01] PAGE_ANIMATION_UPDATED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: Page: home
[2025-06-29 08:28:08] PAGE_ANIMATION_UPDATED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: Page: home
[2025-06-29 08:28:19] PAGE_ANIMATION_UPDATED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: Page: about
[2025-06-29 08:30:32] PAGE_ANIMATION_UPDATED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: Page: about
[2025-06-29 08:38:09] PAGE_CONTENT_UPDATED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: ID: 3
[2025-06-29 08:38:22] PAGE_CONTENT_UPDATED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: ID: 3
[2025-06-29 08:40:05] PAGE_CONTENT_UPDATED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: ID: 3
[2025-06-29 08:40:38] PAGE_CONTENT_UPDATED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: ID: 22
[2025-06-29 08:40:45] PAGE_CONTENT_UPDATED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: ID: 22
[2025-06-29 08:43:35] PAGE_CONTENT_UPDATED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: ID: 22
[2025-06-29 09:04:00] PAGE_CONTENT_UPDATED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: ID: 22, Value: cms/uploads/d15b49fa897b36fbfc87347457a32a67.jpg
[2025-06-29 09:04:10] PAGE_CONTENT_UPDATED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: ID: 22, Value: cms/uploads/522e6ed5117827f873dc28cfab3c5d1b.jpg
